       0	       0	       0
 1.08001	 25.7143	       0
 1.08001	 77.1429	       0
 2.09076	 3.95604	       0
 2.09076	 31.6484	       0
 2.09076	 59.3407	       0
 2.09076	  87.033	       0
 3.07728	 14.8872	       0
 3.07728	 33.8346	       0
 3.07728	  52.782	       0
 3.07728	 71.7293	       0
 4.05938	 6.17143	       0
 4.05938	 20.5714	       0
 4.05938	 34.9714	       0
 4.05938	 49.3714	       0
 4.05938	 63.7714	       0
 4.05938	 78.1714	       0
 5.05438	0.0964286	       0
 5.05438	 11.3464	       0
 5.05438	 22.5964	       0
 5.05438	 33.8464	       0
 5.05438	 45.0964	       0
 5.05438	 56.3464	       0
 5.05438	 67.5964	       0
 5.05438	 78.8464	       0
 6.05891	 6.31353	       0
 6.05891	 15.7872	       0
 6.05891	 25.2609	       0
 6.05891	 34.7346	       0
 6.05891	 44.2083	       0
 6.05891	  53.682	       0
 6.05891	 63.1556	       0
 6.05891	 72.6293	       0
 6.05891	  82.103	       0
 7.05642	 2.65325	       0
 7.05642	 10.8351	       0
 7.05642	 19.0169	       0
 7.05642	 27.1987	       0
 7.05642	 35.3805	       0
 7.05642	 43.5623	       0
 7.05642	 51.7442	       0
 7.05642	  59.926	       0
 7.05642	 68.1078	       0
 7.05642	 76.2896	       0
 7.05642	 84.4714	       0
 8.05916	  6.4233	       0
 8.05916	 13.4821	       0
 8.05916	 20.5409	       0
 8.05916	 27.5998	       0
 8.05916	 34.6586	       0
 8.05916	 41.7174	       0
 8.05916	 48.7762	       0
 8.05916	 55.8351	       0
 8.05916	 62.8939	       0
 8.05916	 69.9527	       0
 8.05916	 77.0115	       0
 8.05916	 84.0704	       0
 9.05846	 3.96532	       0
 9.05846	 10.3939	       0
 9.05846	 16.8225	       0
 9.05846	  23.251	       0
 9.05846	 29.6796	       0
 9.05846	 36.1082	       0
 9.05846	 42.5367	       0
 9.05846	 48.9653	       0
 9.05846	 55.3939	       0
 9.05846	 61.8225	       0
 9.05846	  68.251	       0
 9.05846	 74.6796	       0
 9.05846	 81.1082	       0
 9.05846	 87.5367	       0
 10.0537	 1.46532	       0
 10.0537	  7.1796	       0
 10.0537	 12.8939	       0
 10.0537	 18.6082	       0
 10.0537	 24.3225	       0
 10.0537	 30.0367	       0
 10.0537	  35.751	       0
 10.0537	 41.4653	       0
 10.0537	 47.1796	       0
 10.0537	 52.8939	       0
 10.0537	 58.6082	       0
 10.0537	 64.3225	       0
 10.0537	 70.0367	       0
 10.0537	  75.751	       0
 10.0537	 81.4653	       0
 10.0537	 87.1796	       0
 11.0548	 4.81935	       0
 11.0548	 10.0367	       0
 11.0548	 15.2541	       0
 11.0548	 20.4715	       0
 11.0548	 25.6889	       0
 11.0548	 30.9063	       0
 11.0548	 36.1237	       0
 11.0548	 41.3411	       0
 11.0548	 46.5585	       0
 11.0548	 51.7759	       0
 11.0548	 56.9933	       0
 11.0548	 62.2107	       0
 11.0548	  67.428	       0
 11.0548	 72.6454	       0
 11.0548	 77.8628	       0
 11.0548	 83.0802	       0
 11.0548	 88.2976	       0
 12.0534	 2.83675	       0
 12.0534	 7.63675	       0
 12.0534	 12.4367	       0
 12.0534	 17.2367	       0
 12.0534	 22.0367	       0
 12.0534	 26.8367	       0
 12.0534	 31.6367	       0
 12.0534	 36.4367	       0
 12.0534	 41.2367	       0
 12.0534	 46.0367	       0
 12.0534	 50.8367	       0
 12.0534	 55.6367	       0
 12.0534	 60.4367	       0
 12.0534	 65.2367	       0
 12.0534	 70.0367	       0
 12.0534	 74.8367	       0
 12.0534	 79.6367	       0
 12.0534	 84.4367	       0
 12.0534	 89.2367	       0
 13.0564	0.817233	       0
 13.0564	 5.20748	       0
 13.0564	 9.59772	       0
 13.0564	  13.988	       0
 13.0564	 18.3782	       0
 13.0564	 22.7685	       0
 13.0564	 27.1587	       0
 13.0564	 31.5489	       0
 13.0564	 35.9392	       0
 13.0564	 40.3294	       0
 13.0564	 44.7197	       0
 13.0564	 49.1099	       0
 13.0564	 53.5002	       0
 13.0564	 57.8904	       0
 13.0564	 62.2806	       0
 13.0564	 66.6709	       0
 13.0564	 71.0611	       0
 13.0564	 75.4514	       0
 13.0564	 79.8416	       0
 13.0564	 84.2319	       0
 13.0564	 88.6221	       0
  14.058	 3.71883	       0
  14.058	 7.85676	       0
  14.058	 11.9947	       0
  14.058	 16.1326	       0
  14.058	 20.2706	       0
  14.058	 24.4085	       0
  14.058	 28.5464	       0
  14.058	 32.6843	       0
  14.058	 36.8223	       0
  14.058	 40.9602	       0
  14.058	 45.0981	       0
  14.058	 49.2361	       0
  14.058	  53.374	       0
  14.058	 57.5119	       0
  14.058	 61.6499	       0
  14.058	 65.7878	       0
  14.058	 69.9257	       0
  14.058	 74.0637	       0
  14.058	 78.2016	       0
