       0	       0	       0
  2.1602	 25.7143	       0
  2.1602	 77.1429	       0
  2.1602	 128.571	       0
  2.1602	     180	       0
  2.1602	-128.571	       0
  2.1602	-77.1429	       0
  2.1602	-25.7143	       0
 4.18234	 3.95604	       0
 4.18234	 31.6484	       0
 4.18234	 59.3407	       0
 4.18234	  87.033	       0
 4.18234	 114.725	       0
 4.18234	 142.418	       0
 4.18234	  170.11	       0
 4.18234	-162.198	       0
 4.18234	-134.505	       0
 4.18234	-106.813	       0
 4.18234	-79.1209	       0
 4.18234	-51.4286	       0
 4.18234	-23.7363	       0
 6.15695	-4.06015	       0
 6.15695	 14.8872	       0
 6.15695	 33.8346	       0
 6.15695	  52.782	       0
 6.15695	 71.7293	       0
 6.15695	 90.6767	       0
 6.15695	 109.624	       0
 6.15695	 128.571	       0
 6.15695	 147.519	       0
 6.15695	 166.466	       0
 6.15695	-174.586	       0
 6.15695	-155.639	       0
 6.15695	-136.692	       0
 6.15695	-117.744	       0
 6.15695	 -98.797	       0
 6.15695	-79.8496	       0
 6.15695	-60.9023	       0
 6.15695	-41.9549	       0
 6.15695	-23.0075	       0
 8.12409	-8.22857	       0
 8.12409	 6.17143	       0
 8.12409	 20.5714	       0
 8.12409	 34.9714	       0
 8.12409	 49.3714	       0
 8.12409	 63.7714	       0
 8.12409	 78.1714	       0
 8.12409	 92.5714	       0
 8.12409	 106.971	       0
 8.12409	 121.371	       0
 8.12409	 135.771	       0
 8.12409	 150.171	       0
 8.12409	 164.571	       0
 8.12409	 178.971	       0
 8.12409	-166.629	       0
 8.12409	-152.229	       0
 8.12409	-137.829	       0
 8.12409	-123.429	       0
 8.12409	-109.029	       0
 8.12409	-94.6286	       0
 8.12409	-80.2286	       0
 8.12409	-65.8286	       0
 8.12409	-51.4286	       0
 8.12409	-37.0286	       0
 8.12409	-22.6286	       0
 10.1189	-11.1536	       0
 10.1189	0.0964286	       0
 10.1189	 11.3464	       0
 10.1189	 22.5964	       0
 10.1189	 33.8464	       0
 10.1189	 45.0964	       0
 10.1189	 56.3464	       0
 10.1189	 67.5964	       0
 10.1189	 78.8464	       0
 10.1189	 90.0964	       0
 10.1189	 101.346	       0
 10.1189	 112.596	       0
 10.1189	 123.846	       0
 10.1189	 135.096	       0
 10.1189	 146.346	       0
 10.1189	 157.596	       0
 10.1189	 168.846	       0
 10.1189	-179.904	       0
 10.1189	-168.654	       0
 10.1189	-157.404	       0
 10.1189	-146.154	       0
 10.1189	-134.904	       0
 10.1189	-123.654	       0
 10.1189	-112.404	       0
 10.1189	-101.154	       0
 10.1189	-89.9036	       0
 10.1189	-78.6536	       0
 10.1189	-67.4036	       0
 10.1189	-56.1536	       0
 10.1189	-44.9036	       0
 10.1189	-33.6536	       0
 10.1189	-22.4036	       0
 12.1107	-12.5218	       0
 12.1107	-2.79208	       0
 12.1107	 6.93764	       0
 12.1107	 16.6674	       0
 12.1107	 26.3971	       0
 12.1107	 36.1268	       0
 12.1107	 45.8566	       0
 12.1107	 55.5863	       0
 12.1107	  65.316	       0
 12.1107	 75.0458	       0
 12.1107	 84.7755	       0
 12.1107	 94.5052	       0
 12.1107	 104.235	       0
 12.1107	 113.965	       0
 12.1107	 123.694	       0
 12.1107	 133.424	       0
 12.1107	 143.154	       0
 12.1107	 152.884	       0
 12.1107	 162.613	       0
 12.1107	 172.343	       0
 12.1107	-177.927	       0
 12.1107	-168.197	       0
 12.1107	-158.468	       0
 12.1107	-148.738	       0
 12.1107	-139.008	       0
 12.1107	-129.279	       0
 12.1107	-119.549	       0
 12.1107	-109.819	       0
 12.1107	-100.089	       0
 12.1107	-90.3597	       0
 12.1107	-80.6299	       0
 12.1107	-70.9002	       0
 12.1107	-61.1705	       0
 12.1107	-51.4407	       0
 12.1107	 -41.711	       0
 12.1107	-31.9813	       0
 12.1107	-22.2515	       0
 14.0944	-13.9592	       0
 14.0944	-5.77734	       0
 14.0944	 2.40448	       0
 14.0944	 10.5863	       0
 14.0944	 18.7681	       0
 14.0944	 26.9499	       0
 14.0944	 35.1317	       0
 14.0944	 43.3136	       0
 14.0944	 51.4954	       0
 14.0944	 59.6772	       0
 14.0944	  67.859	       0
 14.0944	 76.0408	       0
 14.0944	 84.2227	       0
 14.0944	 92.4045	       0
 14.0944	 100.586	       0
 14.0944	 108.768	       0
 14.0944	  116.95	       0
 14.0944	 125.132	       0
 14.0944	 133.314	       0
 14.0944	 141.495	       0
