       0	       0	       0
0.324013	 25.7143	       0
0.324013	 77.1429	       0
0.324013	 128.571	       0
0.627176	 3.95604	       0
0.627176	 31.6484	       0
0.627176	 59.3407	       0
0.627176	  87.033	       0
0.627176	 114.725	       0
0.627176	 142.418	       0
0.627176	  170.11	       0
0.923059	 14.8872	       0
0.923059	 33.8346	       0
0.923059	  52.782	       0
0.923059	 71.7293	       0
0.923059	 90.6767	       0
0.923059	 109.624	       0
0.923059	 128.571	       0
0.923059	 147.519	       0
0.923059	 166.466	       0
 1.21755	 6.17143	       0
 1.21755	 20.5714	       0
 1.21755	 34.9714	       0
 1.21755	 49.3714	       0
 1.21755	 63.7714	       0
 1.21755	 78.1714	       0
 1.21755	 92.5714	       0
 1.21755	 106.971	       0
 1.21755	 121.371	       0
 1.21755	 135.771	       0
 1.21755	 150.171	       0
 1.21755	 164.571	       0
 1.21755	 178.971	       0
 1.51584	0.0964286	       0
 1.51584	 11.3464	       0
 1.51584	 22.5964	       0
 1.51584	 33.8464	       0
 1.51584	 45.0964	       0
 1.51584	 56.3464	       0
 1.51584	 67.5964	       0
 1.51584	 78.8464	       0
 1.51584	 90.0964	       0
 1.51584	 101.346	       0
 1.51584	 112.596	       0
 1.51584	 123.846	       0
 1.51584	 135.096	       0
 1.51584	 146.346	       0
 1.51584	 157.596	       0
 1.51584	 168.846	       0
 1.81687	 6.31353	       0
 1.81687	 15.7872	       0
 1.81687	 25.2609	       0
 1.81687	 34.7346	       0
 1.81687	 44.2083	       0
 1.81687	  53.682	       0
 1.81687	 63.1556	       0
 1.81687	 72.6293	       0
 1.81687	  82.103	       0
 1.81687	 91.5767	       0
 1.81687	  101.05	       0
 1.81687	 110.524	       0
 1.81687	 119.998	       0
 1.81687	 129.471	       0
 1.81687	 138.945	       0
 1.81687	 148.419	       0
 1.81687	 157.892	       0
 1.81687	 167.366	       0
 1.81687	  176.84	       0
 2.11883	 1.99774	       0
 2.11883	 9.99774	       0
 2.11883	 17.9977	       0
 2.11883	 25.9977	       0
 2.11883	 33.9977	       0
 2.11883	 41.9977	       0
 2.11883	 49.9977	       0
 2.11883	 57.9977	       0
 2.11883	 65.9977	       0
 2.11883	 73.9977	       0
 2.11883	 81.9977	       0
 2.11883	 89.9977	       0
 2.11883	 97.9977	       0
 2.11883	 105.998	       0
 2.11883	 113.998	       0
 2.11883	 121.998	       0
 2.11883	 129.998	       0
 2.11883	 137.998	       0
 2.11883	 145.998	       0
 2.11883	 153.998	       0
 2.11883	 161.998	       0
 2.11883	 169.998	       0
 2.11883	 177.998	       0
 2.41905	 7.19774	       0
 2.41905	 14.3977	       0
 2.41905	 21.5977	       0
 2.41905	 28.7977	       0
 2.41905	 35.9977	       0
 2.41905	 43.1977	       0
 2.41905	 50.3977	       0
 2.41905	 57.5977	       0
 2.41905	 64.7977	       0
 2.41905	 71.9977	       0
 2.41905	 79.1977	       0
 2.41905	 86.3977	       0
 2.41905	 93.5977	       0
 2.41905	 100.798	       0
 2.41905	 107.998	       0
 2.41905	 115.198	       0
 2.41905	 122.398	       0
 2.41905	 129.598	       0
 2.41905	 136.798	       0
 2.41905	 143.998	       0
 2.41905	 151.198	       0
 2.41905	 158.398	       0
 2.41905	 165.598	       0
 2.41905	 172.798	       0
 2.41905	 179.998	       0
  2.7174	 3.72406	       0
  2.7174	 10.0398	       0
  2.7174	 16.3556	       0
  2.7174	 22.6714	       0
  2.7174	 28.9872	       0
  2.7174	  35.303	       0
  2.7174	 41.6188	       0
  2.7174	 47.9346	       0
  2.7174	 54.2504	       0
  2.7174	 60.5662	       0
  2.7174	  66.882	       0
  2.7174	 73.1977	       0
  2.7174	 79.5135	       0
  2.7174	 85.8293	       0
  2.7174	 92.1451	       0
  2.7174	 98.4609	       0
  2.7174	 104.777	       0
  2.7174	 111.092	       0
  2.7174	 117.408	       0
  2.7174	 123.724	       0
  2.7174	  130.04	       0
  2.7174	 136.356	       0
  2.7174	 142.671	       0
  2.7174	 148.987	       0
  2.7174	 155.303	       0
  2.7174	 161.619	       0
  2.7174	 167.935	       0
  2.7174	  174.25	       0
  3.0173	 1.46842	       0
  3.0173	 7.18271	       0
  3.0173	  12.897	       0
  3.0173	 18.6113	       0
  3.0173	 24.3256	       0
  3.0173	 30.0398	       0
  3.0173	 35.7541	       0
  3.0173	 41.4684	       0
  3.0173	 47.1827	       0
  3.0173	  52.897	       0
  3.0173	 58.6113	       0
  3.0173	 64.3256	       0
  3.0173	 70.0398	       0
  3.0173	 75.7541	       0
  3.0173	 81.4684	       0
  3.0173	 87.1827	       0
  3.0173	  92.897	       0
  3.0173	 98.6113	       0
  3.0173	 104.326	       0
  3.0173	  110.04	       0
  3.0173	 115.754	       0
  3.0173	 121.468	       0
  3.0173	 127.183	       0
  3.0173	 132.897	       0
  3.0173	 138.611	       0
  3.0173	 144.326	       0
  3.0173	  150.04	       0
  3.0173	 155.754	       0
  3.0173	 161.468	       0
  3.0173	 167.183	       0
  3.0173	 172.897	       0
  3.0173	 178.611	       0
 3.31809	 4.61128	       0
 3.31809	 9.75414	       0
 3.31809	  14.897	       0
 3.31809	 20.0398	       0
 3.31809	 25.1827	       0
 3.31809	 30.3256	       0
 3.31809	 35.4684	       0
 3.31809	 40.6113	       0
 3.31809	 45.7541	       0
 3.31809	  50.897	       0
 3.31809	 56.0398	       0
 3.31809	 61.1827	       0
 3.31809	 66.3256	       0
 3.31809	 71.4684	       0
 3.31809	 76.6113	       0
 3.31809	 81.7541	       0
 3.31809	  86.897	       0
 3.31809	 92.0398	       0
 3.31809	 97.1827	       0
 3.31809	 102.326	       0
 3.31809	 107.468	       0
 3.31809	 112.611	       0
 3.31809	 117.754	       0
 3.31809	 122.897	       0
 3.31809	  128.04	       0
 3.31809	 133.183	       0
 3.31809	 138.326	       0
 3.31809	 143.468	       0
 3.31809	 148.611	       0
 3.31809	 153.754	       0
 3.31809	 158.897	       0
 3.31809	  164.04	       0
 3.31809	 169.183	       0
 3.31809	 174.326	       0
 3.31809	 179.468	       0
 3.61974	 2.64887	       0
 3.61974	 7.38571	       0
 3.61974	 12.1226	       0
 3.61974	 16.8594	       0
 3.61974	 21.5962	       0
 3.61974	 26.3331	       0
 3.61974	 31.0699	       0
 3.61974	 35.8068	       0
 3.61974	 40.5436	       0
 3.61974	 45.2805	       0
 3.61974	 50.0173	       0
 3.61974	 54.7541	       0
 3.61974	  59.491	       0
 3.61974	 64.2278	       0
 3.61974	 68.9647	       0
 3.61974	 73.7015	       0
 3.61974	 78.4383	       0
 3.61974	 83.1752	       0
 3.61974	  87.912	       0
 3.61974	 92.6489	       0
 3.61974	 97.3857	       0
 3.61974	 102.123	       0
 3.61974	 106.859	       0
 3.61974	 111.596	       0
 3.61974	 116.333	       0
 3.61974	  121.07	       0
 3.61974	 125.807	       0
 3.61974	 130.544	       0
 3.61974	  135.28	       0
 3.61974	 140.017	       0
 3.61974	 144.754	       0
 3.61974	 149.491	       0
 3.61974	 154.228	       0
 3.61974	 158.965	       0
 3.61974	 163.702	       0
 3.61974	 168.438	       0
 3.61974	 173.175	       0
 3.61974	 177.912	       0
 3.92014	0.973648	       0
 3.92014	 5.36389	       0
 3.92014	 9.75414	       0
 3.92014	 14.1444	       0
 3.92014	 18.5346	       0
 3.92014	 22.9249	       0
 3.92014	 27.3151	       0
 3.92014	 31.7054	       0
 3.92014	 36.0956	       0
 3.92014	 40.4858	       0
 3.92014	 44.8761	       0
 3.92014	 49.2663	       0
 3.92014	 53.6566	       0
 3.92014	 58.0468	       0
 3.92014	 62.4371	       0
 3.92014	 66.8273	       0
 3.92014	 71.2176	       0
 3.92014	 75.6078	       0
 3.92014	  79.998	       0
 3.92014	 84.3883	       0
 3.92014	 88.7785	       0
 3.92014	 93.1688	       0
 3.92014	  97.559	       0
 3.92014	 101.949	       0
 3.92014	  106.34	       0
 3.92014	  110.73	       0
 3.92014	  115.12	       0
 3.92014	  119.51	       0
 3.92014	   123.9	       0
 3.92014	 128.291	       0
