       0	       0	       0
0.539982	 25.7143	       0
0.539982	 77.1429	       0
 1.04531	 3.95604	       0
 1.04531	 31.6484	       0
 1.04531	 59.3407	       0
 1.04531	  87.033	       0
 1.53848	 14.8872	       0
 1.53848	 33.8346	       0
 1.53848	  52.782	       0
 1.53848	 71.7293	       0
 2.02933	 6.17143	       0
 2.02933	 20.5714	       0
 2.02933	 34.9714	       0
 2.02933	 49.3714	       0
 2.02933	 63.7714	       0
 2.02933	 78.1714	       0
 2.52654	0.0964286	       0
 2.52654	 11.3464	       0
 2.52654	 22.5964	       0
 2.52654	 33.8464	       0
 2.52654	 45.0964	       0
 2.52654	 56.3464	       0
 2.52654	 67.5964	       0
 2.52654	 78.8464	       0
 3.02835	 6.31353	       0
 3.02835	 15.7872	       0
 3.02835	 25.2609	       0
 3.02835	 34.7346	       0
 3.02835	 44.2083	       0
 3.02835	  53.682	       0
 3.02835	 63.1556	       0
 3.02835	 72.6293	       0
 3.02835	  82.103	       0
 3.53175	 1.99774	       0
 3.53175	 9.99774	       0
 3.53175	 17.9977	       0
 3.53175	 25.9977	       0
 3.53175	 33.9977	       0
 3.53175	 41.9977	       0
 3.53175	 49.9977	       0
 3.53175	 57.9977	       0
 3.53175	 65.9977	       0
 3.53175	 73.9977	       0
 3.53175	 81.9977	       0
 3.53175	 89.9977	       0
 4.03229	 7.19774	       0
 4.03229	 14.3977	       0
 4.03229	 21.5977	       0
 4.03229	 28.7977	       0
 4.03229	 35.9977	       0
 4.03229	 43.1977	       0
 4.03229	 50.3977	       0
 4.03229	 57.5977	       0
 4.03229	 64.7977	       0
 4.03229	 71.9977	       0
 4.03229	 79.1977	       0
 4.03229	 86.3977	       0
 4.52979	 3.72406	       0
 4.52979	 10.0398	       0
 4.52979	 16.3556	       0
 4.52979	 22.6714	       0
 4.52979	 28.9872	       0
 4.52979	  35.303	       0
 4.52979	 41.6188	       0
 4.52979	 47.9346	       0
 4.52979	 54.2504	       0
 4.52979	 60.5662	       0
 4.52979	  66.882	       0
 4.52979	 73.1977	       0
 4.52979	 79.5135	       0
 4.52979	 85.8293	       0
 5.02989	 1.46842	       0
 5.02989	 7.18271	       0
 5.02989	  12.897	       0
 5.02989	 18.6113	       0
 5.02989	 24.3256	       0
 5.02989	 30.0398	       0
 5.02989	 35.7541	       0
 5.02989	 41.4684	       0
 5.02989	 47.1827	       0
 5.02989	  52.897	       0
 5.02989	 58.6113	       0
 5.02989	 64.3256	       0
 5.02989	 70.0398	       0
 5.02989	 75.7541	       0
 5.02989	 81.4684	       0
 5.02989	 87.1827	       0
  5.5281	 4.82246	       0
  5.5281	 10.0398	       0
  5.5281	 15.2572	       0
  5.5281	 20.4746	       0
  5.5281	  25.692	       0
  5.5281	 30.9094	       0
  5.5281	 36.1268	       0
  5.5281	 41.3442	       0
  5.5281	 46.5616	       0
  5.5281	  51.779	       0
  5.5281	 56.9964	       0
  5.5281	 62.2138	       0
  5.5281	 67.4312	       0
  5.5281	 72.6485	       0
  5.5281	 77.8659	       0
  5.5281	 83.0833	       0
  5.5281	 88.3007	       0
 6.02808	 2.45404	       0
 6.02808	 7.19088	       0
 6.02808	 11.9277	       0
 6.02808	 16.6646	       0
 6.02808	 21.4014	       0
 6.02808	 26.1382	       0
 6.02808	 30.8751	       0
 6.02808	 35.6119	       0
 6.02808	 40.3488	       0
 6.02808	 45.0856	       0
 6.02808	 49.8225	       0
 6.02808	 54.5593	       0
 6.02808	 59.2961	       0
 6.02808	  64.033	       0
 6.02808	 68.7698	       0
 6.02808	 73.5067	       0
 6.02808	 78.2435	       0
 6.02808	 82.9804	       0
 6.02808	 87.7172	       0
 6.52975	0.778813	       0
 6.52975	 5.16906	       0
 6.52975	  9.5593	       0
 6.52975	 13.9495	       0
 6.52975	 18.3398	       0
 6.52975	   22.73	       0
 6.52975	 27.1203	       0
 6.52975	 31.5105	       0
 6.52975	 35.9008	       0
 6.52975	  40.291	       0
 6.52975	 44.6813	       0
 6.52975	 49.0715	       0
 6.52975	 53.4617	       0
 6.52975	  57.852	       0
 6.52975	 62.2422	       0
 6.52975	 66.6325	       0
 6.52975	 71.0227	       0
 6.52975	  75.413	       0
 6.52975	 79.8032	       0
 6.52975	 84.1934	       0
 6.52975	 88.5837	       0
 7.02979	 3.42294	       0
 7.02979	 7.51385	       0
 7.02979	 11.6048	       0
 7.02979	 15.6957	       0
 7.02979	 19.7866	       0
 7.02979	 23.8775	       0
 7.02979	 27.9684	       0
 7.02979	 32.0593	       0
 7.02979	 36.1502	       0
 7.02979	 40.2411	       0
 7.02979	  44.332	       0
 7.02979	 48.4229	       0
 7.02979	 52.5138	       0
 7.02979	 56.6048	       0
 7.02979	 60.6957	       0
 7.02979	 64.7866	       0
 7.02979	 68.8775	       0
 7.02979	 72.9684	       0
 7.02979	 77.0593	       0
 7.02979	 81.1502	       0
 7.02979	 85.2411	       0
 7.02979	  89.332	       0
 7.52858	 1.89973	       0
 7.52858	 5.72951	       0
 7.52858	  9.5593	       0
 7.52858	 13.3891	       0
 7.52858	 17.2189	       0
 7.52858	 21.0487	       0
 7.52858	 24.8784	       0
 7.52858	 28.7082	       0
 7.52858	  32.538	       0
 7.52858	 36.3678	       0
 7.52858	 40.1976	       0
 7.52858	 44.0274	       0
 7.52858	 47.8572	       0
 7.52858	  51.687	       0
 7.52858	 55.5167	       0
 7.52858	 59.3465	       0
 7.52858	 63.1763	       0
 7.52858	 67.0061	       0
 7.52858	 70.8359	       0
 7.52858	 74.6657	       0
 7.52858	 78.4955	       0
 7.52858	 82.3253	       0
 7.52858	  86.155	       0
 7.52858	 89.9848	       0
 8.02878	0.326101	       0
 8.02878	 3.89046	       0
 8.02878	 7.45481	       0
 8.02878	 11.0192	       0
 8.02878	 14.5835	       0
 8.02878	 18.1479	       0
 8.02878	 21.7122	       0
 8.02878	 25.2766	       0
 8.02878	  28.841	       0
 8.02878	 32.4053	       0
 8.02878	 35.9697	       0
 8.02878	  39.534	       0
 8.02878	 43.0984	       0
 8.02878	 46.6627	       0
 8.02878	 50.2271	       0
 8.02878	 53.7914	       0
 8.02878	 57.3558	       0
 8.02878	 60.9202	       0
 8.02878	 64.4845	       0
 8.02878	 68.0489	       0
 8.02878	 71.6132	       0
 8.02878	 75.1776	       0
 8.02878	 78.7419	       0
 8.02878	 82.3063	       0
 8.02878	 85.8707	       0
 8.02878	  89.435	       0
 8.53034	 2.50802	       0
 8.53034	 5.87251	       0
 8.53034	 9.23699	       0
 8.53034	 12.6015	       0
 8.53034	  15.966	       0
 8.53034	 19.3304	       0
 8.53034	 22.6949	       0
 8.53034	 26.0594	       0
 8.53034	 29.4239	       0
 8.53034	 32.7884	       0
 8.53034	 36.1529	       0
 8.53034	 39.5174	       0
 8.53034	 42.8818	       0
 8.53034	 46.2463	       0
 8.53034	 49.6108	       0
 8.53034	 52.9753	       0
 8.53034	 56.3398	       0
 8.53034	 59.7043	       0
 8.53034	 63.0688	       0
 8.53034	 66.4333	       0
 8.53034	 69.7977	       0
 8.53034	 73.1622	       0
 8.53034	 76.5267	       0
 8.53034	 79.8912	       0
 8.53034	 83.2557	       0
 8.53034	 86.6202	       0
 8.53034	 89.9847	       0
 9.03078	 1.27239	       0
 9.03078	 4.45823	       0
 9.03078	 7.64407	       0
 9.03078	 10.8299	       0
 9.03078	 14.0158	       0
 9.03078	 17.2016	       0
 9.03078	 20.3874	       0
 9.03078	 23.5733	       0
 9.03078	 26.7591	       0
 9.03078	  29.945	       0
 9.03078	 33.1308	       0
 9.03078	 36.3166	       0
 9.03078	 39.5025	       0
 9.03078	 42.6883	       0
 9.03078	 45.8742	       0
 9.03078	   49.06	       0
 9.03078	 52.2458	       0
 9.03078	 55.4317	       0
 9.03078	 58.6175	       0
 9.03078	 61.8034	       0
 9.03078	 64.9892	       0
 9.03078	  68.175	       0
 9.03078	 71.3609	       0
 9.03078	 74.5467	       0
 9.03078	 77.7326	       0
 9.03078	 80.9184	       0
 9.03078	 84.1042	       0
 9.03078	 87.2901	       0
 9.53031	0.161361	       0
 9.53031	 3.18657	       0
 9.53031	 6.21178	       0
 9.53031	 9.23699	       0
 9.53031	 12.2622	       0
 9.53031	 15.2874	       0
 9.53031	 18.3126	       0
 9.53031	 21.3378	       0
 9.53031	  24.363	       0
 9.53031	 27.3883	       0
 9.53031	 30.4135	       0
 9.53031	 33.4387	       0
 9.53031	 36.4639	       0
 9.53031	 39.4891	       0
 9.53031	 42.5143	       0
 9.53031	 45.5395	       0
 9.53031	 48.5647	       0
 9.53031	 51.5899	       0
 9.53031	 54.6151	       0
 9.53031	 57.6404	       0
 9.53031	 60.6656	       0
 9.53031	 63.6908	       0
 9.53031	  66.716	       0
 9.53031	 69.7412	       0
 9.53031	 72.7664	       0
 9.53031	 75.7916	       0
 9.53031	 78.8168	       0
 9.53031	  81.842	       0
 9.53031	 84.8672	       0
 9.53031	 87.8925	       0
 10.0291	 2.03699	       0
 10.0291	 4.91699	       0
 10.0291	 7.79699	       0
 10.0291	  10.677	       0
 10.0291	  13.557	       0
 10.0291	  16.437	       0
 10.0291	  19.317	       0
 10.0291	  22.197	       0
 10.0291	  25.077	       0
 10.0291	  27.957	       0
 10.0291	  30.837	       0
 10.0291	  33.717	       0
 10.0291	  36.597	       0
 10.0291	  39.477	       0
 10.0291	  42.357	       0
 10.0291	  45.237	       0
 10.0291	  48.117	       0
 10.0291	  50.997	       0
 10.0291	  53.877	       0
 10.0291	  56.757	       0
 10.0291	  59.637	       0
 10.0291	  62.517	       0
 10.0291	  65.397	       0
 10.0291	  68.277	       0
 10.0291	  71.157	       0
 10.0291	  74.037	       0
 10.0291	  76.917	       0
 10.0291	  79.797	       0
 10.0291	  82.677	       0
 10.0291	  85.557	       0
 10.0291	  88.437	       0
 10.5292	0.826083	       0
 10.5292	 3.55336	       0
 10.5292	 6.28063	       0
 10.5292	  9.0079	       0
 10.5292	 11.7352	       0
 10.5292	 14.4624	       0
 10.5292	 17.1897	       0
 10.5292	  19.917	       0
 10.5292	 22.6443	       0
 10.5292	 25.3715	       0
 10.5292	 28.0988	       0
 10.5292	 30.8261	       0
 10.5292	 33.5534	       0
 10.5292	 36.2806	       0
 10.5292	 39.0079	       0
 10.5292	 41.7352	       0
 10.5292	 44.4624	       0
 10.5292	 47.1897	       0
 10.5292	  49.917	       0
 10.5292	 52.6443	       0
 10.5292	 55.3715	       0
 10.5292	 58.0988	       0
 10.5292	 60.8261	       0
 10.5292	 63.5534	       0
 10.5292	 66.2806	       0
 10.5292	 69.0079	       0
 10.5292	 71.7352	       0
 10.5292	 74.4624	       0
 10.5292	 77.1897	       0
 10.5292	  79.917	       0
 10.5292	 82.6443	       0
 10.5292	 85.3715	       0
 10.5292	 88.0988	       0
 11.0286	0.039752	       0
 11.0286	 2.66749	       0
 11.0286	 5.29523	       0
 11.0286	 7.92296	       0
 11.0286	 10.5507	       0
 11.0286	 13.1784	       0
 11.0286	 15.8062	       0
 11.0286	 18.4339	       0
 11.0286	 21.0617	       0
 11.0286	 23.6894	       0
 11.0286	 26.3171	       0
 11.0286	 28.9449	       0
 11.0286	 31.5726	       0
 11.0286	 34.2003	       0
 11.0286	 36.8281	       0
 11.0286	 39.4558	       0
 11.0286	 42.0835	       0
 11.0286	 44.7113	       0
 11.0286	  47.339	       0
 11.0286	 49.9668	       0
 11.0286	 52.5945	       0
 11.0286	 55.2222	       0
 11.0286	   57.85	       0
 11.0286	 60.4777	       0
 11.0286	 63.1054	       0
 11.0286	 65.7332	       0
 11.0286	 68.3609	       0
 11.0286	 70.9887	       0
 11.0286	 73.6164	       0
 11.0286	 76.2441	       0
 11.0286	 78.8719	       0
 11.0286	 81.4996	       0
 11.0286	 84.1273	       0
 11.0286	 86.7551	       0
 11.0286	 89.3828	       0
 11.5275	 1.52698	       0
 11.5275	 4.02698	       0
 11.5275	 6.52698	       0
 11.5275	 9.02698	       0
 11.5275	  11.527	       0
 11.5275	  14.027	       0
 11.5275	  16.527	       0
 11.5275	  19.027	       0
 11.5275	  21.527	       0
 11.5275	  24.027	       0
 11.5275	  26.527	       0
 11.5275	  29.027	       0
 11.5275	  31.527	       0
 11.5275	  34.027	       0
 11.5275	  36.527	       0
 11.5275	  39.027	       0
 11.5275	  41.527	       0
 11.5275	  44.027	       0
 11.5275	  46.527	       0
 11.5275	  49.027	       0
 11.5275	  51.527	       0
 11.5275	  54.027	       0
 11.5275	  56.527	       0
 11.5275	  59.027	       0
 11.5275	  61.527	       0
 11.5275	  64.027	       0
 11.5275	  66.527	       0
 11.5275	  69.027	       0
 11.5275	  71.527	       0
 11.5275	  74.027	       0
 11.5275	  76.527	       0
 11.5275	  79.027	       0
 11.5275	  81.527	       0
 11.5275	  84.027	       0
 11.5275	  86.527	       0
 11.5275	  89.027	       0
 12.0277	0.676978	       0
 12.0277	 3.07698	       0
 12.0277	 5.47698	       0
 12.0277	 7.87698	       0
 12.0277	  10.277	       0
 12.0277	  12.677	       0
 12.0277	  15.077	       0
 12.0277	  17.477	       0
 12.0277	  19.877	       0
 12.0277	  22.277	       0
 12.0277	  24.677	       0
 12.0277	  27.077	       0
 12.0277	  29.477	       0
 12.0277	  31.877	       0
 12.0277	  34.277	       0
 12.0277	  36.677	       0
 12.0277	  39.077	       0
 12.0277	  41.477	       0
 12.0277	  43.877	       0
 12.0277	  46.277	       0
