       0	       0	       0
 1.08001	 25.7143	       0
 1.08001	 77.1429	       0
 1.08001	 128.571	       0
 1.08001	     180	       0
 1.08001	-128.571	       0
 1.08001	-77.1429	       0
 1.08001	-25.7143	       0
 2.09076	 3.95604	       0
 2.09076	 31.6484	       0
 2.09076	 59.3407	       0
 2.09076	  87.033	       0
 2.09076	 114.725	       0
 2.09076	 142.418	       0
 2.09076	  170.11	       0
 2.09076	-162.198	       0
 2.09076	-134.505	       0
 2.09076	-106.813	       0
 2.09076	-79.1209	       0
 2.09076	-51.4286	       0
 2.09076	-23.7363	       0
 3.07728	-4.06015	       0
 3.07728	 14.8872	       0
 3.07728	 33.8346	       0
 3.07728	  52.782	       0
 3.07728	 71.7293	       0
 3.07728	 90.6767	       0
 3.07728	 109.624	       0
 3.07728	 128.571	       0
 3.07728	 147.519	       0
 3.07728	 166.466	       0
 3.07728	-174.586	       0
 3.07728	-155.639	       0
 3.07728	-136.692	       0
 3.07728	-117.744	       0
 3.07728	 -98.797	       0
 3.07728	-79.8496	       0
 3.07728	-60.9023	       0
 3.07728	-41.9549	       0
 3.07728	-23.0075	       0
 4.05938	-8.22857	       0
 4.05938	 6.17143	       0
 4.05938	 20.5714	       0
 4.05938	 34.9714	       0
 4.05938	 49.3714	       0
 4.05938	 63.7714	       0
 4.05938	 78.1714	       0
 4.05938	 92.5714	       0
 4.05938	 106.971	       0
 4.05938	 121.371	       0
 4.05938	 135.771	       0
 4.05938	 150.171	       0
 4.05938	 164.571	       0
 4.05938	 178.971	       0
 4.05938	-166.629	       0
 4.05938	-152.229	       0
 4.05938	-137.829	       0
 4.05938	-123.429	       0
 4.05938	-109.029	       0
 4.05938	-94.6286	       0
 4.05938	-80.2286	       0
 4.05938	-65.8286	       0
 4.05938	-51.4286	       0
 4.05938	-37.0286	       0
 4.05938	-22.6286	       0
 5.05438	-11.1536	       0
 5.05438	0.0964286	       0
 5.05438	 11.3464	       0
 5.05438	 22.5964	       0
 5.05438	 33.8464	       0
 5.05438	 45.0964	       0
 5.05438	 56.3464	       0
 5.05438	 67.5964	       0
 5.05438	 78.8464	       0
 5.05438	 90.0964	       0
 5.05438	 101.346	       0
 5.05438	 112.596	       0
 5.05438	 123.846	       0
 5.05438	 135.096	       0
 5.05438	 146.346	       0
 5.05438	 157.596	       0
 5.05438	 168.846	       0
 5.05438	-179.904	       0
 5.05438	-168.654	       0
 5.05438	-157.404	       0
 5.05438	-146.154	       0
 5.05438	-134.904	       0
 5.05438	-123.654	       0
 5.05438	-112.404	       0
 5.05438	-101.154	       0
 5.05438	-89.9036	       0
 5.05438	-78.6536	       0
 5.05438	-67.4036	       0
 5.05438	-56.1536	       0
 5.05438	-44.9036	       0
 5.05438	-33.6536	       0
 5.05438	-22.4036	       0
 6.05891	-12.6338	       0
 6.05891	-3.16015	       0
 6.05891	 6.31353	       0
 6.05891	 15.7872	       0
 6.05891	 25.2609	       0
 6.05891	 34.7346	       0
 6.05891	 44.2083	       0
 6.05891	  53.682	       0
 6.05891	 63.1556	       0
 6.05891	 72.6293	       0
 6.05891	  82.103	       0
 6.05891	 91.5767	       0
 6.05891	  101.05	       0
 6.05891	 110.524	       0
 6.05891	 119.998	       0
 6.05891	 129.471	       0
 6.05891	 138.945	       0
 6.05891	 148.419	       0
 6.05891	 157.892	       0
 6.05891	 167.366	       0
 6.05891	  176.84	       0
 6.05891	-173.686	       0
 6.05891	-164.213	       0
 6.05891	-154.739	       0
 6.05891	-145.265	       0
 6.05891	-135.792	       0
 6.05891	-126.318	       0
 6.05891	-116.844	       0
 6.05891	-107.371	       0
 6.05891	 -97.897	       0
 6.05891	-88.4233	       0
 6.05891	-78.9496	       0
 6.05891	-69.4759	       0
 6.05891	-60.0023	       0
 6.05891	-50.5286	       0
 6.05891	-41.0549	       0
 6.05891	-31.5812	       0
 6.05891	-22.1075	       0
 7.05642	-13.7104	       0
 7.05642	-5.52857	       0
 7.05642	 2.65325	       0
 7.05642	 10.8351	       0
 7.05642	 19.0169	       0
 7.05642	 27.1987	       0
 7.05642	 35.3805	       0
 7.05642	 43.5623	       0
 7.05642	 51.7442	       0
 7.05642	  59.926	       0
 7.05642	 68.1078	       0
 7.05642	 76.2896	       0
 7.05642	 84.4714	       0
 7.05642	 92.6532	       0
 7.05642	 100.835	       0
 7.05642	 109.017	       0
 7.05642	 117.199	       0
 7.05642	 125.381	       0
 7.05642	 133.562	       0
 7.05642	 141.744	       0
 7.05642	 149.926	       0
 7.05642	 158.108	       0
 7.05642	  166.29	       0
 7.05642	 174.471	       0
 7.05642	-177.347	       0
 7.05642	-169.165	       0
 7.05642	-160.983	       0
 7.05642	-152.801	       0
 7.05642	-144.619	       0
 7.05642	-136.438	       0
 7.05642	-128.256	       0
 7.05642	-120.074	       0
